"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"1848",NA,31,"19-20",NA,NA,"Columbus-Tupelo-West Point MS",NA,NA
"1849",NA,31,"19-20",NA,NA,"Lafayette LA",NA,NA
"1850",NA,31,"19-20",NA,NA,"Knoxville TN",NA,NA
"1851",NA,31,"19-20",NA,NA,"Hattiesburg-Laurel MS",NA,NA
"1852",NA,31,"19-20",NA,NA,"Biloxi-Gulfport MS",NA,NA
"1853",NA,31,"19-20",NA,NA,"Ft. Wayne IN",NA,NA
"1854",NA,31,"19-20",NA,NA,"Evansville IN",NA,NA
"1855",NA,31,"19-20",NA,NA,"Erie PA",NA,NA
"1856",NA,30,"19-20",NA,NA,"Lake Charles LA",NA,NA
"1857",NA,30,"19-20",NA,NA,"Lima OH",NA,NA
"1858",NA,29,"19-20",NA,NA,"Jackson TN",NA,NA
"1859",NA,29,"19-20",NA,NA,"Traverse City-Cadillac MI",NA,NA
"1860",NA,29,"19-20",NA,NA,"Quincy IL-Hannibal MO-Keokuk IA",NA,NA
"1861",NA,29,"19-20",NA,NA,"Dothan AL",NA,NA
"1862",NA,28,"19-20",NA,NA,"Jackson MS",NA,NA
"1863",NA,28,"19-20",NA,NA,"Tri-Cities TN-VA",NA,NA
"1864",NA,28,"19-20",NA,NA,"Flint-Saginaw-Bay City MI",NA,NA
"1865",NA,28,"19-20",NA,NA,"Missoula MT",NA,NA
"1866",NA,28,"19-20",NA,NA,"Dayton OH",NA,NA
"1867",NA,28,"19-20",NA,NA,"Toledo OH",NA,NA
"1868",NA,28,"19-20",NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA,NA
"1869",NA,28,"19-20",NA,NA,"Terre Haute IN",NA,NA
"1870",NA,27,"19-20",NA,NA,"Great Falls MT",NA,NA
"1871",NA,27,"19-20",NA,NA,"Springfield MO",NA,NA
"1872",NA,25,"19-20",NA,NA,"Wheeling WV-Steubenville OH",NA,NA
"1873",NA,25,"19-20",NA,NA,"Bluefield-Beckley-Oak Hill WV",NA,NA
"1874",NA,25,"19-20",NA,NA,"Charleston-Huntington WV",NA,NA
"1875",NA,24,"19-20",NA,NA,"Parkersburg WV",NA,NA
"1876",NA,24,"19-20",NA,NA,"Billings, MT",NA,NA
"1877",NA,23,"19-20",NA,NA,"Clarksburg-Weston WV",NA,NA
"1878",NA,20,"19-20",NA,NA,"Zanesville OH",NA,NA
"1879",NA,86,"20-21",NA,NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA
"1880",NA,83,"20-21",NA,NA,NA,"Houston TX",NA
"1881",NA,82,"20-21",NA,NA,NA,"Washington DC (Hagerstown MD)",NA
"1882",NA,80,"20-21",NA,NA,NA,"Laredo TX",NA
"1883",NA,79,"20-21",NA,NA,NA,"New York NY",NA
"1884",NA,78,"20-21",NA,NA,NA,"San Francisco-Oakland-San Jose CA",NA
"1885",NA,74,"20-21",NA,NA,NA,"Boston MA-Manchester NH",NA
"1886",NA,73,"20-21",NA,NA,NA,"Los Angeles CA",NA
"1887",NA,73,"20-21",NA,NA,NA,"West Palm Beach-Ft. Pierce FL",NA
"1888",NA,70,"20-21",NA,NA,NA,"San Diego CA",NA
"1889",NA,68,"20-21",NA,NA,NA,"Yuma AZ-El Centro CA",NA
"1890",NA,68,"20-21",NA,NA,NA,"Yakima-Pasco-Richland-Kennewick WA",NA
"1891",NA,67,"20-21",NA,NA,NA,"Fresno-Visalia CA",NA
"1892",NA,63,"20-21",NA,NA,NA,"Odessa-Midland TX",NA
"1893",NA,62,"20-21",NA,NA,NA,"Ft. Myers-Naples FL",NA
"1894",NA,62,"20-21",NA,NA,NA,"Dallas-Ft. Worth TX",NA
"1895",NA,62,"20-21",NA,NA,NA,"Austin TX",NA
"1896",NA,62,"20-21",NA,NA,NA,"Bakersfield CA",NA
"1897",NA,61,"20-21",NA,NA,NA,"Palm Springs CA",NA
"1898",NA,61,"20-21",NA,NA,NA,"Sacramento-Stockton-Modesto CA",NA
"1899",NA,61,"20-21",NA,NA,NA,"Tucson (Sierra Vista) AZ",NA
"1900",NA,60,"20-21",NA,NA,NA,"Chicago IL",NA
"1901",NA,60,"20-21",NA,NA,NA,"Orlando-Daytona Beach-Melbourne FL",NA
"1902",NA,59,"20-21",NA,NA,NA,"Seattle-Tacoma WA",NA
"1903",NA,58,"20-21",NA,NA,NA,"San Antonio TX",NA
"1904",NA,58,"20-21",NA,NA,NA,"Monterey-Salinas CA",NA
"1905",NA,57,"20-21",NA,NA,NA,"Las Vegas NV",NA
"1906",NA,57,"20-21",NA,NA,NA,"Baltimore MD",NA
"1907",NA,56,"20-21",NA,NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA
"1908",NA,55,"20-21",NA,NA,NA,"Lafayette IN",NA
"1909",NA,54,"20-21",NA,NA,NA,"Providence RI-New Bedford MA",NA
"1910",NA,54,"20-21",NA,NA,NA,"Hartford & New Haven CT",NA
"1911",NA,53,"20-21",NA,NA,NA,"Lubbock TX",NA
"1912",NA,53,"20-21",NA,NA,NA,"Tampa-St. Petersburg (Sarasota) FL",NA
"1913",NA,51,"20-21",NA,NA,NA,"Atlanta GA",NA
"1914",NA,51,"20-21",NA,NA,NA,"Philadelphia PA",NA
"1915",NA,51,"20-21",NA,NA,NA,"Gainesville FL",NA
"1916",NA,51,"20-21",NA,NA,NA,"Sioux City IA",NA
"1917",NA,50,"20-21",NA,NA,NA,"Phoenix AZ",NA
"1918",NA,50,"20-21",NA,NA,NA,"Harrisonburg VA",NA
"1919",NA,49,"20-21",NA,NA,NA,"Abilene-Sweetwater TX",NA
"1920",NA,49,"20-21",NA,NA,NA,"Amarillo TX",NA
"1921",NA,49,"20-21",NA,NA,NA,"Reno NV",NA
"1922",NA,48,"20-21",NA,NA,NA,"Denver CO",NA
"1923",NA,47,"20-21",NA,NA,NA,"Minneapolis-St. Paul MN",NA
"1924",NA,47,"20-21",NA,NA,NA,"Victoria TX",NA
"1925",NA,47,"20-21",NA,NA,NA,"Charlottesville VA",NA
"1926",NA,46,"20-21",NA,NA,NA,"Waco-Temple-Bryan TX",NA
"1927",NA,46,"20-21",NA,NA,NA,"Jacksonville FL",NA
"1928",NA,46,"20-21",NA,NA,NA,"Beaumont-Port Arthur TX",NA
"1929",NA,45,"20-21",NA,NA,NA,"Columbus OH",NA
"1930",NA,45,"20-21",NA,NA,NA,"Raleigh-Durham (Fayetteville) NC",NA
"1931",NA,45,"20-21",NA,NA,NA,"Twin Falls ID",NA
"1932",NA,45,"20-21",NA,NA,NA,"Albuquerque-Santa Fe NM",NA
"1933",NA,44,"20-21",NA,NA,NA,"Corpus Christi TX",NA
"1934",NA,44,"20-21",NA,NA,NA,"Portland OR",NA
"1935",NA,43,"20-21",NA,NA,NA,"Charlotte NC",NA
"1936",NA,43,"20-21",NA,NA,NA,"San Angelo TX",NA
"1937",NA,42,"20-21",NA,NA,NA,"Oklahoma City OK",NA
"1938",NA,42,"20-21",NA,NA,NA,"Tallahassee FL-Thomasville GA",NA
"1939",NA,42,"20-21",NA,NA,NA,"Salt Lake City UT",NA
"1940",NA,42,"20-21",NA,NA,NA,"Detroit MI",NA
"1941",NA,42,"20-21",NA,NA,NA,"Salisbury MD",NA
"1942",NA,42,"20-21",NA,NA,NA,"Panama City FL",NA
"1943",NA,41,"20-21",NA,NA,NA,"Greensboro-High Point-Winston Salem NC",NA
"1944",NA,41,"20-21",NA,NA,NA,"Lincoln & Hastings-Kearney NE",NA
"1945",NA,41,"20-21",NA,NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA
"1946",NA,41,"20-21",NA,NA,NA,"Indianapolis IN",NA
"1947",NA,41,"20-21",NA,NA,NA,"Wichita-Hutchinson KS",NA
"1948",NA,40,"20-21",NA,NA,NA,"Juneau AK",NA
"1949",NA,40,"20-21",NA,NA,NA,"Springfield-Holyoke MA",NA
"1950",NA,40,"20-21",NA,NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA
"1951",NA,40,"20-21",NA,NA,NA,"Idaho Falls-Pocatello ID",NA
"1952",NA,40,"20-21",NA,NA,NA,"Honolulu HI",NA
"1953",NA,39,"20-21",NA,NA,NA,"Louisville KY",NA
"1954",NA,39,"20-21",NA,NA,NA,"Bowling Green KY",NA
"1955",NA,39,"20-21",NA,NA,NA,"Richmond-Petersburg VA",NA
"1956",NA,39,"20-21",NA,NA,NA,"Montgomery (Selma) AL",NA
"1957",NA,38,"20-21",NA,NA,NA,"Chico-Redding CA",NA
"1958",NA,38,"20-21",NA,NA,NA,"Eugene OR",NA
"1959",NA,38,"20-21",NA,NA,NA,"Eureka CA",NA
"1960",NA,38,"20-21",NA,NA,NA,"Harrisburg-Lancaster-Lebanon-York PA",NA
"1961",NA,38,"20-21",NA,NA,NA,"Rochester MN-Mason City IA-Austin MN",NA
"1962",NA,38,"20-21",NA,NA,NA,"Lafayette LA",NA
"1963",NA,38,"20-21",NA,NA,NA,"Albany-Schenectady-Troy NY",NA
"1964",NA,38,"20-21",NA,NA,NA,"Memphis TN",NA
"1965",NA,38,"20-21",NA,NA,NA,"Rockford IL",NA
"1966",NA,37,"20-21",NA,NA,NA,"Tulsa OK",NA
"1967",NA,37,"20-21",NA,NA,NA,"New Orleans LA",NA
"1968",NA,37,"20-21",NA,NA,NA,"Macon GA",NA
"1969",NA,37,"20-21",NA,NA,NA,"Grand Junction-Montrose CO",NA
"1970",NA,37,"20-21",NA,NA,NA,"Medford-Klamath Falls OR",NA
"1971",NA,37,"20-21",NA,NA,NA,"Lake Charles LA",NA
"1972",NA,37,"20-21",NA,NA,NA,"La Crosse-Eau Claire WI",NA
"1973",NA,37,"20-21",NA,NA,NA,"Wichita Falls TX & Lawton OK",NA
"1974",NA,36,"20-21",NA,NA,NA,"Columbus GA",NA
"1975",NA,36,"20-21",NA,NA,NA,"Fargo-Valley City ND",NA
"1976",NA,36,"20-21",NA,NA,NA,"Cincinnati OH",NA
"1977",NA,36,"20-21",NA,NA,NA,"Burlington VT-Plattsburgh NY",NA
"1978",NA,36,"20-21",NA,NA,NA,"Madison WI",NA
"1979",NA,36,"20-21",NA,NA,NA,"Greenwood-Greenville MS",NA
"1980",NA,36,"20-21",NA,NA,NA,"Kansas City MO",NA
"1981",NA,36,"20-21",NA,NA,NA,"Sherman TX-Ada OK",NA
"1982",NA,36,"20-21",NA,NA,NA,"Des Moines-Ames IA",NA
"1983",NA,36,"20-21",NA,NA,NA,"Cheyenne WY-Scottsbluff NE",NA
"1984",NA,35,"20-21",NA,NA,NA,"Minot-Bismarck-Dickinson(Williston) ND",NA
"1985",NA,35,"20-21",NA,NA,NA,"Omaha NE",NA
"1986",NA,35,"20-21",NA,NA,NA,"Sioux Falls(Mitchell) SD",NA
"1987",NA,35,"20-21",NA,NA,NA,"Binghamton NY",NA
"1988",NA,35,"20-21",NA,NA,NA,"South Bend-Elkhart IN",NA
"1989",NA,35,"20-21",NA,NA,NA,"Nashville TN",NA
"1990",NA,35,"20-21",NA,NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA
"1991",NA,35,"20-21",NA,NA,NA,"Mankato MN",NA
"1992",NA,35,"20-21",NA,NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA
"1993",NA,35,"20-21",NA,NA,NA,"Albany GA",NA
"1994",NA,34,"20-21",NA,NA,NA,"Syracuse NY",NA
"1995",NA,34,"20-21",NA,NA,NA,"Champaign & Springfield-Decatur IL",NA
"1996",NA,34,"20-21",NA,NA,NA,"Jackson TN",NA
"1997",NA,34,"20-21",NA,NA,NA,"Topeka KS",NA
"1998",NA,34,"20-21",NA,NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA
"1999",NA,34,"20-21",NA,NA,NA,"Wilkes Barre-Scranton PA",NA
"2000",NA,34,"20-21",NA,NA,NA,"Florence-Myrtle Beach SC",NA
"2001",NA,34,"20-21",NA,NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA
"2002",NA,34,"20-21",NA,NA,NA,"Peoria-Bloomington IL",NA
"2003",NA,34,"20-21",NA,NA,NA,"Ottumwa IA-Kirksville MO",NA
"2004",NA,34,"20-21",NA,NA,NA,"Alexandria LA",NA
"2005",NA,33,"20-21",NA,NA,NA,"Pittsburgh PA",NA
"2006",NA,33,"20-21",NA,NA,NA,"Wilmington NC",NA
"2007",NA,33,"20-21",NA,NA,NA,"Spokane WA",NA
"2008",NA,33,"20-21",NA,NA,NA,"Boise ID",NA
"2009",NA,33,"20-21",NA,NA,NA,"Lansing MI",NA
"2010",NA,33,"20-21",NA,NA,NA,"Charleston SC",NA
"2011",NA,33,"20-21",NA,NA,NA,"Milwaukee WI",NA
"2012",NA,33,"20-21",NA,NA,NA,"Watertown NY",NA
"2013",NA,33,"20-21",NA,NA,NA,"Baton Rouge LA",NA
"2014",NA,33,"20-21",NA,NA,NA,"Butte-Bozeman MT",NA
"2015",NA,33,"20-21",NA,NA,NA,"Columbia-Jefferson City MO",NA
"2016",NA,33,"20-21",NA,NA,NA,"Chattanooga TN",NA
"2017",NA,33,"20-21",NA,NA,NA,"Norfolk-Portsmouth-Newport News VA",NA
"2018",NA,33,"20-21",NA,NA,NA,"Erie PA",NA
"2019",NA,32,"20-21",NA,NA,NA,"St. Joseph MO",NA
"2020",NA,32,"20-21",NA,NA,NA,"Buffalo NY",NA
"2021",NA,32,"20-21",NA,NA,NA,"Utica NY",NA
"2022",NA,32,"20-21",NA,NA,NA,"Augusta GA",NA
"2023",NA,32,"20-21",NA,NA,NA,"Columbia SC",NA
"2024",NA,32,"20-21",NA,NA,NA,"Anchorage AK",NA
"2025",NA,32,"20-21",NA,NA,NA,"Fairbanks AK",NA
"2026",NA,32,"20-21",NA,NA,NA,"Portland-Auburn ME",NA
"2027",NA,32,"20-21",NA,NA,NA,"Greenville-New Bern-Washington NC",NA
"2028",NA,32,"20-21",NA,NA,NA,"St. Louis MO",NA
"2029",NA,32,"20-21",NA,NA,NA,"Savannah GA",NA
"2030",NA,32,"20-21",NA,NA,NA,"Colorado Springs-Pueblo CO",NA
"2031",NA,31,"20-21",NA,NA,NA,"Bend OR",NA
"2032",NA,31,"20-21",NA,NA,NA,"Knoxville TN",NA
"2033",NA,31,"20-21",NA,NA,NA,"Rochester NY",NA
"2034",NA,31,"20-21",NA,NA,NA,"Elmira NY",NA
"2035",NA,31,"20-21",NA,NA,NA,"Presque Isle ME",NA
"2036",NA,30,"20-21",NA,NA,NA,"Marquette MI",NA
"2037",NA,30,"20-21",NA,NA,NA,"Cleveland-Akron (Canton) OH",NA
"2038",NA,30,"20-21",NA,NA,NA,"Quincy IL-Hannibal MO-Keokuk IA",NA
"2039",NA,30,"20-21",NA,NA,NA,"Shreveport LA",NA
"2040",NA,30,"20-21",NA,NA,NA,"Birmingham AL",NA
"2041",NA,30,"20-21",NA,NA,NA,"Monroe LA-El Dorado AR",NA
"2042",NA,30,"20-21",NA,NA,NA,"Lexington KY",NA
"2043",NA,30,"20-21",NA,NA,NA,"Davenport IA-Rock Island-Moline IL",NA
"2044",NA,30,"20-21",NA,NA,NA,"Roanoke-Lynchburg VA",NA
"2045",NA,29,"20-21",NA,NA,NA,"Bangor ME",NA
"2046",NA,29,"20-21",NA,NA,NA,"Huntsville-Decatur (Florence) AL",NA
"2047",NA,29,"20-21",NA,NA,NA,"Jackson MS",NA
"2048",NA,29,"20-21",NA,NA,NA,"Meridian MS",NA
"2049",NA,29,"20-21",NA,NA,NA,"Great Falls MT",NA
"2050",NA,29,"20-21",NA,NA,NA,"Joplin MO-Pittsburg KS",NA
"2051",NA,29,"20-21",NA,NA,NA,"Dayton OH",NA
"2052",NA,28,"20-21",NA,NA,NA,"Johnstown-Altoona PA",NA
"2053",NA,28,"20-21",NA,NA,NA,"Biloxi-Gulfport MS",NA
"2054",NA,28,"20-21",NA,NA,NA,"Youngstown OH",NA
"2055",NA,28,"20-21",NA,NA,NA,"Bluefield-Beckley-Oak Hill WV",NA
"2056",NA,28,"20-21",NA,NA,NA,"Ft. Wayne IN",NA
"2057",NA,28,"20-21",NA,NA,NA,"Clarksburg-Weston WV",NA
"2058",NA,28,"20-21",NA,NA,NA,"Alpena MI",NA
"2059",NA,28,"20-21",NA,NA,NA,"Helena MT",NA
"2060",NA,27,"20-21",NA,NA,NA,"Missoula MT",NA
"2061",NA,27,"20-21",NA,NA,NA,"Duluth MN-Superior WI",NA
"2062",NA,27,"20-21",NA,NA,NA,"Evansville IN",NA
"2063",NA,27,"20-21",NA,NA,NA,"Columbus-Tupelo-West Point MS",NA
"2064",NA,27,"20-21",NA,NA,NA,"Little Rock-Pine Bluff AR",NA
"2065",NA,27,"20-21",NA,NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA
"2066",NA,27,"20-21",NA,NA,NA,"Lima OH",NA
"2067",NA,27,"20-21",NA,NA,NA,"Terre Haute IN",NA
"2068",NA,27,"20-21",NA,NA,NA,"North Platte NE",NA
"2069",NA,26,"20-21",NA,NA,NA,"Dothan AL",NA
"2070",NA,26,"20-21",NA,NA,NA,"Flint-Saginaw-Bay City MI",NA
"2071",NA,26,"20-21",NA,NA,NA,"Tri-Cities TN-VA",NA
"2072",NA,26,"20-21",NA,NA,NA,"Casper-Riverton WY",NA
"2073",NA,26,"20-21",NA,NA,NA,"Green Bay-Appleton WI",NA
"2074",NA,26,"20-21",NA,NA,NA,"Billings, MT",NA
"2075",NA,26,"20-21",NA,NA,NA,"Rapid City SD",NA
"2076",NA,25,"20-21",NA,NA,NA,"Springfield MO",NA
"2077",NA,25,"20-21",NA,NA,NA,"Jonesboro AR",NA
"2078",NA,25,"20-21",NA,NA,NA,"Traverse City-Cadillac MI",NA
"2079",NA,25,"20-21",NA,NA,NA,"Hattiesburg-Laurel MS",NA
"2080",NA,25,"20-21",NA,NA,NA,"Charleston-Huntington WV",NA
"2081",NA,24,"20-21",NA,NA,NA,"Wausau-Rhinelander WI",NA
"2082",NA,24,"20-21",NA,NA,NA,"Parkersburg WV",NA
"2083",NA,24,"20-21",NA,NA,NA,"Toledo OH",NA
"2084",NA,23,"20-21",NA,NA,NA,"Wheeling WV-Steubenville OH",NA
"2085",NA,20,"20-21",NA,NA,NA,"Zanesville OH",NA
"2086",NA,NA,"20-21",NA,NA,NA,"Glendive MT",NA
"2087",NA,67,"21-22",NA,NA,NA,"Houston TX",NA
"2088",NA,63,"21-22",NA,NA,NA,"New York NY",NA
"2089",NA,63,"21-22",NA,NA,NA,"Washington DC (Hagerstown MD)",NA
"2090",NA,63,"21-22",NA,NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA
"2091",NA,62,"21-22",NA,NA,NA,"West Palm Beach-Ft. Pierce FL",NA
"2092",NA,61,"21-22",NA,NA,NA,"San Francisco-Oakland-San Jose CA",NA
"2093",NA,60,"21-22",NA,NA,NA,"Fresno-Visalia CA",NA
"2094",NA,60,"21-22",NA,NA,NA,"Laredo TX",NA
"2095",NA,58,"21-22",NA,NA,NA,"Los Angeles CA",NA
"2096",NA,56,"21-22",NA,NA,NA,"Yuma AZ-El Centro CA",NA
"2097",NA,55,"21-22",NA,NA,NA,"San Diego CA",NA
"2098",NA,53,"21-22",NA,NA,NA,"Yakima-Pasco-Richland-Kennewick WA",NA
"2099",NA,53,"21-22",NA,NA,NA,"Boston MA-Manchester NH",NA
"2100",NA,52,"21-22",NA,NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA
"2101",NA,51,"21-22",NA,NA,NA,"Sacramento-Stockton-Modesto CA",NA
"2102",NA,51,"21-22",NA,NA,NA,"San Antonio TX",NA
"2103",NA,51,"21-22",NA,NA,NA,"Austin TX",NA
"2104",NA,50,"21-22",NA,NA,NA,"Dallas-Ft. Worth TX",NA
"2105",NA,50,"21-22",NA,NA,NA,"Ft. Myers-Naples FL",NA
"2106",NA,50,"21-22",NA,NA,NA,"Bakersfield CA",NA
"2107",NA,49,"21-22",NA,NA,NA,"Seattle-Tacoma WA",NA
"2108",NA,48,"21-22",NA,NA,NA,"Odessa-Midland TX",NA
"2109",NA,47,"21-22",NA,NA,NA,"Orlando-Daytona Beach-Melbourne FL",NA
"2110",NA,46,"21-22",NA,NA,NA,"Las Vegas NV",NA
"2111",NA,46,"21-22",NA,NA,NA,"Chicago IL",NA
"2112",NA,45,"21-22",NA,NA,NA,"Tampa-St. Petersburg (Sarasota) FL",NA
"2113",NA,44,"21-22",NA,NA,NA,"Palm Springs CA",NA
"2114",NA,43,"21-22",NA,NA,NA,"Monterey-Salinas CA",NA
"2115",NA,43,"21-22",NA,NA,NA,"Phoenix AZ",NA
"2116",NA,42,"21-22",NA,NA,NA,"Hartford & New Haven CT",NA
"2117",NA,42,"21-22",NA,NA,NA,"Tucson (Sierra Vista) AZ",NA
"2118",NA,42,"21-22",NA,NA,NA,"Sioux City IA",NA
"2119",NA,42,"21-22",NA,NA,NA,"Lafayette IN",NA
"2120",NA,41,"21-22",NA,NA,NA,"Atlanta GA",NA
"2121",NA,41,"21-22",NA,NA,NA,"Providence RI-New Bedford MA",NA
"2122",NA,41,"21-22",NA,NA,NA,"Baltimore MD",NA
"2123",NA,40,"21-22",NA,NA,NA,"Raleigh-Durham (Fayetteville) NC",NA
"2124",NA,40,"21-22",NA,NA,NA,"Philadelphia PA",NA
"2125",NA,40,"21-22",NA,NA,NA,"Waco-Temple-Bryan TX",NA
"2126",NA,39,"21-22",NA,NA,NA,"Amarillo TX",NA
"2127",NA,39,"21-22",NA,NA,NA,"Denver CO",NA
"2128",NA,38,"21-22",NA,NA,NA,"Gainesville FL",NA
"2129",NA,38,"21-22",NA,NA,NA,"Mankato MN",NA
"2130",NA,37,"21-22",NA,NA,NA,"Salt Lake City UT",NA
"2131",NA,37,"21-22",NA,NA,NA,"Portland OR",NA
"2132",NA,37,"21-22",NA,NA,NA,"Lubbock TX",NA
"2133",NA,37,"21-22",NA,NA,NA,"Columbus OH",NA
"2134",NA,37,"21-22",NA,NA,NA,"Minneapolis-St. Paul MN",NA
"2135",NA,37,"21-22",NA,NA,NA,"Harrisonburg VA",NA
"2136",NA,36,"21-22",NA,NA,NA,"Jacksonville FL",NA
"2137",NA,36,"21-22",NA,NA,NA,"Charlotte NC",NA
"2138",NA,36,"21-22",NA,NA,NA,"Albuquerque-Santa Fe NM",NA
"2139",NA,36,"21-22",NA,NA,NA,"Indianapolis IN",NA
"2140",NA,36,"21-22",NA,NA,NA,"Beaumont-Port Arthur TX",NA
"2141",NA,35,"21-22",NA,NA,NA,"Detroit MI",NA
"2142",NA,35,"21-22",NA,NA,NA,"Reno NV",NA
"2143",NA,35,"21-22",NA,NA,NA,"Madison WI",NA
"2144",NA,35,"21-22",NA,NA,NA,"Oklahoma City OK",NA
"2145",NA,34,"21-22",NA,NA,NA,"Milwaukee WI",NA
"2146",NA,34,"21-22",NA,NA,NA,"San Angelo TX",NA
"2147",NA,34,"21-22",NA,NA,NA,"Twin Falls ID",NA
"2148",NA,34,"21-22",NA,NA,NA,"Des Moines-Ames IA",NA
"2149",NA,34,"21-22",NA,NA,NA,"Omaha NE",NA
"2150",NA,34,"21-22",NA,NA,NA,"Chico-Redding CA",NA
"2151",NA,34,"21-22",NA,NA,NA,"Corpus Christi TX",NA
"2152",NA,34,"21-22",NA,NA,NA,"Eureka CA",NA
"2153",NA,34,"21-22",NA,NA,NA,"Ottumwa IA-Kirksville MO",NA
"2154",NA,34,"21-22",NA,NA,NA,"Charlottesville VA",NA
"2155",NA,34,"21-22",NA,NA,NA,"Lincoln & Hastings-Kearney NE",NA
"2156",NA,34,"21-22",NA,NA,NA,"Tallahassee FL-Thomasville GA",NA
"2157",NA,33,"21-22",NA,NA,NA,"Honolulu HI",NA
"2158",NA,33,"21-22",NA,NA,NA,"Richmond-Petersburg VA",NA
"2159",NA,33,"21-22",NA,NA,NA,"Panama City FL",NA
"2160",NA,33,"21-22",NA,NA,NA,"Springfield-Holyoke MA",NA
"2161",NA,33,"21-22",NA,NA,NA,"Victoria TX",NA
"2162",NA,33,"21-22",NA,NA,NA,"Albany-Schenectady-Troy NY",NA
"2163",NA,33,"21-22",NA,NA,NA,"Grand Junction-Montrose CO",NA
"2164",NA,32,"21-22",NA,NA,NA,"Greensboro-High Point-Winston Salem NC",NA
"2165",NA,32,"21-22",NA,NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA
"2166",NA,31,"21-22",NA,NA,NA,"Abilene-Sweetwater TX",NA
"2167",NA,31,"21-22",NA,NA,NA,"Rochester MN-Mason City IA-Austin MN",NA
"2168",NA,31,"21-22",NA,NA,NA,"Rockford IL",NA
"2169",NA,31,"21-22",NA,NA,NA,"New Orleans LA",NA
"2170",NA,31,"21-22",NA,NA,NA,"Louisville KY",NA
"2171",NA,31,"21-22",NA,NA,NA,"Wichita-Hutchinson KS",NA
"2172",NA,31,"21-22",NA,NA,NA,"Wichita Falls TX & Lawton OK",NA
"2173",NA,30,"21-22",NA,NA,NA,"Kansas City MO",NA
"2174",NA,30,"21-22",NA,NA,NA,"Spokane WA",NA
"2175",NA,30,"21-22",NA,NA,NA,"Nashville TN",NA
"2176",NA,30,"21-22",NA,NA,NA,"Idaho Falls-Pocatello ID",NA
"2177",NA,30,"21-22",NA,NA,NA,"Lake Charles LA",NA
"2178",NA,30,"21-22",NA,NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA
"2179",NA,30,"21-22",NA,NA,NA,"Salisbury MD",NA
"2180",NA,30,"21-22",NA,NA,NA,"Topeka KS",NA
"2181",NA,30,"21-22",NA,NA,NA,"Columbus GA",NA
"2182",NA,30,"21-22",NA,NA,NA,"Harrisburg-Lancaster-Lebanon-York PA",NA
"2183",NA,30,"21-22",NA,NA,NA,"Bowling Green KY",NA
"2184",NA,29,"21-22",NA,NA,NA,"Tulsa OK",NA
"2185",NA,29,"21-22",NA,NA,NA,"Eugene OR",NA
"2186",NA,29,"21-22",NA,NA,NA,"Columbia-Jefferson City MO",NA
"2187",NA,29,"21-22",NA,NA,NA,"Memphis TN",NA
"2188",NA,29,"21-22",NA,NA,NA,"Meridian MS",NA
"2189",NA,29,"21-22",NA,NA,NA,"Syracuse NY",NA
"2190",NA,29,"21-22",NA,NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA
"2191",NA,29,"21-22",NA,NA,NA,"Wilkes Barre-Scranton PA",NA
"2192",NA,29,"21-22",NA,NA,NA,"Cincinnati OH",NA
"2193",NA,29,"21-22",NA,NA,NA,"Champaign & Springfield-Decatur IL",NA
"2194",NA,28,"21-22",NA,NA,NA,"Utica NY",NA
"2195",NA,28,"21-22",NA,NA,NA,"Sherman TX-Ada OK",NA
"2196",NA,28,"21-22",NA,NA,NA,"Binghamton NY",NA
"2197",NA,28,"21-22",NA,NA,NA,"Colorado Springs-Pueblo CO",NA
"2198",NA,28,"21-22",NA,NA,NA,"Greenwood-Greenville MS",NA
"2199",NA,28,"21-22",NA,NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA
"2200",NA,28,"21-22",NA,NA,NA,"Cheyenne WY-Scottsbluff NE",NA
"2201",NA,28,"21-22",NA,NA,NA,"Burlington VT-Plattsburgh NY",NA
"2202",NA,28,"21-22",NA,NA,NA,"Medford-Klamath Falls OR",NA
"2203",NA,28,"21-22",NA,NA,NA,"Buffalo NY",NA
"2204",NA,28,"21-22",NA,NA,NA,"Boise ID",NA
"2205",NA,28,"21-22",NA,NA,NA,"Portland-Auburn ME",NA
